u,v,length_m,highway
4634163411,9249577875,46.1,primary
9249577875,4634163407,10.5,primary
4634163407,6086993142,31.2,primary
6086993142,436725633,30.1,primary
436725633,4631063394,47.3,primary
4631063394,4301542629,92.4,primary
4301542629,8259383394,23.9,primary
8259383394,436725632,60.6,primary
436725632,6204708606,85.9,primary
6204708606,4301542427,35.3,primary
4301542427,436725631,112.8,primary
436725631,4301542389,52.4,primary
4301542389,436725630,52.1,primary
4717687630,4717687631,23.7,primary
4717687631,4717687632,18.8,primary
4717687632,9201416707,16.5,primary
9201416707,4738282794,8.4,primary
4738282794,436581056,10.8,primary
4736970024,6284023511,28.0,secondary
6284023511,5158711971,100.2,secondary
5158711971,9288127490,4.2,secondary
9288127490,1494268692,81.4,secondary
1494268692,9310032720,91.3,secondary
9310032720,4636677871,20.5,secondary
1503595826,13802091089,2.8,service
13802091089,13802091077,34.0,service
13802091077,1503595831,78.1,service
1503595831,1503595833,37.8,service
259979264,13802090937,150.1,primary
1574630654,1574630656,19.2,primary
1574630656,13065119139,2.9,primary
13065119139,13089164913,17.5,primary
13089164913,13807519556,94.1,primary
13807519556,13807519571,14.5,primary
13807519571,1503595793,26.1,primary
1503595793,13807519554,23.3,primary
13807519554,13807519577,11.9,primary
13807519577,13807519555,9.5,primary
13807519555,13807519527,16.0,primary
13807519527,13807519526,52.5,primary
13807519526,13807519524,10.7,primary
13807519524,13807519525,10.1,primary
13807519525,13807519523,9.5,primary
13807519523,13807519522,11.2,primary
13807519522,13807519521,6.4,primary
13807519521,259979191,6.1,primary
259979191,1503595798,7.6,primary
1503595798,13802091162,8.5,primary
13802091162,13802091161,9.0,primary
13802091161,13802091160,13.0,primary
13802091160,13802091159,10.4,primary
13802091159,1574630658,7.8,primary
1574630658,13807520714,7.9,primary
13807520714,13802091158,7.3,primary
13802091158,1574630661,12.4,primary
1574630661,1574630662,17.8,primary
1574630662,1574630664,18.0,primary
1574630664,2984433269,144.5,primary
2984433269,13802091157,89.1,primary
13802091157,13802091156,10.4,primary
13802091156,13802091155,11.1,primary
13802091155,13802091154,11.1,primary
13802091154,13802091153,11.4,primary
13802091153,13802091152,11.5,primary
13802091152,1574630667,12.8,primary
1574630667,13802091151,11.4,primary
13802091151,1574630669,11.2,primary
1574630669,1574630671,11.8,primary
1574630671,13802091150,11.4,primary
13802091150,13802091149,11.0,primary
13802091149,1574630679,10.8,primary
1574630679,13802091148,11.6,primary
13802091148,13802091147,10.2,primary
13802091147,1574630681,10.9,primary
1574630681,1574630682,8.3,primary
1574630682,1574630684,9.7,primary
1574630684,1574630687,9.9,primary
1574630687,11725950329,9.3,primary
11725950329,1574630689,8.4,primary
1574630689,259979264,10.1,primary
1645075317,13441899638,40.2,primary
