id,lat,lon
4634163411,36.0462741,129.3581453
9249577875,36.0458616,129.3581912
4634163407,36.0457698,129.3582169
6086993142,36.0454909,129.358252
436725633,36.0452221,129.3582875
4631063394,36.0447993,129.3583465
4301542629,36.0439751,129.3584753
8259383394,36.0437619,129.3585112
436725632,36.0432224,129.3586053
6204708606,36.042455,129.3587118
4301542427,36.0421405,129.3587691
436725631,36.0411369,129.3589539
4301542389,36.0406771,129.3590838
436725630,36.0402171,129.3591954
4717687630,36.0454446,129.3426323
4717687631,36.0454095,129.3428925
4717687632,36.0453567,129.3430907
9201416707,36.0452754,129.3432443
4738282794,36.0452364,129.3433242
436581056,36.0452169,129.3434414
1494218787,36.0242243,129.3484158
1494218775,36.024663,129.3474762
4736970024,36.0323942,129.365661
6284023511,36.0321819,129.3654941
5158711971,36.0313941,129.3649532
9288127490,36.0313626,129.3649266
1494268692,36.0307584,129.3644162
9310032720,36.0300702,129.3638624
4636677871,36.0299158,129.3637382
1503595826,35.7467973,129.4763872
13802091089,35.7468172,129.4764066
13802091077,35.7470564,129.4766407
1503595831,35.7476063,129.4771793
1503595833,35.7477146,129.4775761
259979264,35.7433178,129.4791701
13802090937,35.7445136,129.479942
1574630654,35.7369042,129.4838058
1574630656,35.7370751,129.4837754
13065119139,35.7371007,129.4837699
13089164913,35.7372557,129.4837392
13807519556,35.7380925,129.4835803
13807519571,35.7382214,129.4835596
1503595793,35.7384542,129.4835221
13807519554,35.7386616,129.4834825
13807519577,35.7387673,129.4834611
13807519555,35.7388519,129.4834439
13807519527,35.7389936,129.4834106
13807519526,35.7394564,129.4832972
13807519524,35.7395503,129.4832718
13807519525,35.7396385,129.4832454
13807519523,35.739721,129.4832171
13807519522,35.7398167,129.4831788
13807519521,35.7398713,129.4831553
259979191,35.7399219,129.4831303
1503595798,35.7399831,129.4830932
13802091162,35.7400491,129.4830465
13802091161,35.7401176,129.4829926
13802091160,35.7402134,129.4829094
13802091159,35.7402846,129.4828344
1574630658,35.7403369,129.4827769
13807520714,35.7403846,129.4827113
13802091158,35.7404225,129.4826458
1574630661,35.7404832,129.4825303
1574630662,35.7405576,129.4823551
1574630664,35.7406311,129.4821768
2984433269,35.7412208,129.4807502
13802091157,35.7415871,129.4798718
13802091156,35.741635,129.4797731
13802091155,35.7416912,129.4796711
13802091154,35.7417556,129.4795768
13802091153,35.7418268,129.479486
13802091152,35.7419033,129.4793998
1574630667,35.7419934,129.4793107
13802091151,35.7420787,129.4792412
1574630669,35.7421664,129.4791798
1574630671,35.7422618,129.4791233
13802091150,35.7423555,129.4790723
13802091149,35.7424509,129.4790406
1574630679,35.742546,129.4790178
13802091148,35.7426496,129.4790039
13802091147,35.7427416,129.4789991
1574630681,35.7428399,129.4790017
1574630682,35.7429139,129.4790105
1574630684,35.7429994,129.4790322
1574630687,35.7430856,129.4790585
11725950329,35.7431651,129.4790911
1574630689,35.7432351,129.4791251
1645075317,36.0682057,129.3721172
13441899638,36.067853,129.3720214
1645075316,36.0675004,129.371947
9310479887,36.0668778,129.3718115
4635167774,36.0662254,129.3717417
9310479889,36.0648258,129.3714367
1645075315,36.0646746,129.3713985
4635300995,36.0644461,129.3713393
13953462657,36.0635319,129.3711105
4655142521,36.0625149,129.3708559
13441908796,36.0619555,129.3707166
1831662611,36.061483,129.3705842
4641836027,36.0687112,129.3837717
4641836028,36.0686437,129.3838341
4635081380,36.0682874,129.3839949
6286283156,36.0682171,129.3840321
4635081381,36.0681544,129.384081
4635081383,36.0678946,129.3840904
4635081384,36.0676243,129.3840345
1574718096,36.0685985,129.3788561
4641836026,36.0685744,129.3789562
4635085502,36.0685953,129.3798099
1574718098,36.068653,129.3811355
4635085544,36.0686102,129.3818875
4635085504,36.0686725,129.3825655
4635119065,36.06868,129.3832293
12293396461,36.0641166,129.3830989
4635085538,36.0645517,129.3826129
4635085542,36.0649717,129.3821671
4634992619,36.0653861,129.3817121
4639822563,36.0656863,129.3813824
4641836012,36.0657318,129.3813347
12304715881,36.0657649,129.3813172
12304715882,36.065802,129.3813097
4639824259,36.0661058,129.3812982
4635085525,36.0665655,129.3812674
4635085508,36.0670334,129.3812435
4635085517,36.0675632,129.381207
1645075254,36.0491978,129.3676728
13952032182,36.0490998,129.3676242
6776462196,36.048989,129.3676006
1645075260,36.0508823,129.371742
9310065484,36.0508068,129.3715371
4658402960,36.0505788,129.3710042
7947730307,36.0504856,129.3707908
4658585125,36.0501643,129.3700174
9342203981,36.0498621,129.3692962
4658585138,36.0498059,129.3691615
9342203980,36.0497548,129.369039
4658585147,36.0495936,129.3686398
9276462968,36.0494199,129.3680747
13937823889,36.0493896,129.3679683
13671609575,36.0493742,129.3678779
13671609576,36.0493277,129.3678164
4738684377,36.058118,129.3695953
9307356746,36.0579557,129.369752
4738791225,36.0577631,129.369871
6280676341,36.0569899,129.3701834
5967304358,36.056345,129.3704831
5967304355,36.0547826,129.3712092
1645075274,36.054641,129.3712873
5713479738,36.0545449,129.3713962
1645075272,36.0543685,129.3715847
6280676339,36.0541215,129.3718665
4655056491,36.0540878,129.371905
4655056509,36.0538864,129.3721529
4655056507,36.0534003,129.3726282
4655056514,36.0532339,129.372801
6299257485,36.0528976,129.3731583
1645075265,36.0524838,129.3735735
4740710075,36.0225214,129.3687672
9310043664,36.0225463,129.3689366
4677752971,36.022624,129.3694072
4677752955,36.0227466,129.3700435
4677789402,36.0216713,129.3512447
9345075808,36.0219925,129.3506406
1724846503,36.0220297,129.3505639
1831659739,36.0285689,129.368405
13952032187,36.02845,129.3681126
3659520012,36.0284059,129.3678731
13952032186,36.0283853,129.3677486
4658585766,36.0283794,129.3677126
9271029053,36.0283326,129.3674399
13952030392,36.0283199,129.3673604
436561599,36.028221,129.3672042
13989496899,36.0282243,129.3669798
13952032184,36.028225,129.3669287
4677788817,36.0281188,129.3663634
6284023517,36.0280251,129.3657233
9271029042,36.0278237,129.364579
4677788822,36.0277116,129.3639481
4677788820,36.0275376,129.3628661
13952032190,36.0274417,129.3624052
9271029049,36.0273699,129.3621746
13952032203,36.0273431,129.3621108
3969570780,36.0272985,129.3620047
1724846521,36.0272713,129.361969
13952032209,36.027202,129.361906
4677788866,36.0270797,129.3617576
4677788841,36.026549,129.3612862
1724846519,36.0262248,129.3610767
13989496890,36.0259479,129.3609817
4736692041,36.0259166,129.360971
1724846518,36.0257282,129.3609263
4677788855,36.0255804,129.36094
13989496862,36.0254697,129.3608854
13989496863,36.025104,129.3608357
6282828788,36.0247823,129.3608136
13989496879,36.0247045,129.3608126
1724846505,36.0239564,129.3608031
13989496795,36.0235652,129.3604909
1724846504,36.023396,129.3604887
13989496789,36.0233043,129.3604862
4057920717,36.0232357,129.3604844
9557314460,36.0225323,129.3604213
13989496784,36.021471,129.3603594
4057921190,36.0227916,129.3600748
4057920716,36.0219126,129.3593257
8591730480,36.0329648,129.3657635
4736970028,36.033032,129.3656817
12112182150,36.0334499,129.3650256
4658585757,36.0337727,129.3645188
1831658914,36.0341314,129.3639564
1831659749,36.0372491,129.3695109
1831658916,36.0371073,129.3691122
4756571525,36.0370614,129.3688602
4632583941,36.0369571,129.3683344
4632583942,36.0368078,129.367674
4701487689,36.03667,129.3670632
4658585737,36.0364756,129.3662287
4656644598,36.0364215,129.3659694
9271029066,36.0362472,129.3652094
4740710057,36.0362099,129.3650465
436561602,36.0361338,129.3648746
4740213797,36.0405042,129.3663728
1831659745,36.0404691,129.3663465
4632539452,36.0399119,129.3657705
4632583937,36.0396536,129.3654739
4632539461,36.0394498,129.3652897
4632539450,36.0392567,129.3651521
6683103008,36.0384867,129.3644101
4632539424,36.0379783,129.3639285
4632539431,36.0378886,129.3638536
4632539436,36.0375551,129.3635037
6683103007,36.0374413,129.3633818
4632539418,36.0373042,129.3632568
4632539414,36.0369428,129.362859
4632539406,36.0363864,129.3623396
9288127491,36.0357762,129.3617833
414668049,36.0356879,129.3615365
